otu	hits	hit	similarity	deletions	insertions	mismatches	hit.length
denovo21	denovo21	C1c/C45_AY239364	C1c/C45_AY239364	0.9859	0	0	4	283
denovo210	denovo210	C17.2_FJ461513	C17.2_FJ461513	0.9928	0	0	2	278
denovo211	denovo211	B19_DQ865212	B19_DQ865212	0.9541	1	0	12	283
denovo212	denovo212	B1d_GU907633	B1d_GU907633	0.9756	0	1	6	287
denovo213	denovo213	B1.I_Green2014	B1.I_Green2014	0.9895	0	0	3	287
denovo214	denovo214	B19_DQ865212	B19_DQ865212	0.9965	0	0	1	283
denovo215	denovo215	F3.1a_AM748566	F3.1a_AM748566	0.7138	11	14	62	304
denovo216	denovo216	B19_DQ865212	B19_DQ865212	0.9611	0	0	11	283
denovo217	denovo217	C3.12_FJ461507	C3.12_FJ461507	0.9717	0	0	8	283
denovo218	denovo218	C1c/C45_AY239364	C1c/C45_AY239364	0.9682	0	0	9	283
denovo219	denovo219	C1c/C45_AY239364	C1c/C45_AY239364	0.9788	0	0	6	283
denovo22	denovo22	C45a_AY765404	C45a_AY765404	0.9965	0	0	1	283
denovo220	denovo220	C46_EU449108;C42_AY765402	C46_EU449108	0.9965	0	0	1	283
denovo221	denovo221	C1c/C45_AY239364	C1c/C45_AY239364	0.9576	3	2	7	283
denovo222	denovo222	C1c/C45_AY239364;C1227_EU074882	C1c/C45_AY239364	0.9293	0	0	20	283
denovo223	denovo223	C45a_AY765404;C44_AY589750	C45a_AY765404	0.947	1	1	13	283
denovo224	denovo224	B19_DQ865212	B19_DQ865212	0.9823	1	1	3	283
denovo225	denovo225	A1.1/A13_AF333504;A127_EF656429;A1_AF333505	A1.1/A13_AF333504	0.8745	3	1	28	255
denovo226	denovo226	A4_AF333509	A4_AF333509	0.9412	1	0	14	255
denovo227	denovo227	B16_AY258469	B16_AY258469	0.993	0	0	2	287
denovo228	denovo228	C44_AY589750	C44_AY589750	0.9753	0	0	7	283
denovo229	denovo229	C44_AY589750	C44_AY589750	0.9717	0	0	8	283
denovo23	denovo23	C15_AY239369	C15_AY239369	0.9929	0	0	2	283
denovo230	denovo230	G3.3_LK392377	G3.3_LK392377	0.9965	0	1	0	287
denovo231	denovo231	G3.3_LK392377	G3.3_LK392377	0.9861	0	2	2	287
denovo232	denovo232	I1_FN561559	I1_FN561559	0.732	14	19	49	306
denovo233	denovo233	B1.I_Green2014	B1.I_Green2014	0.9965	0	0	1	287
denovo234	denovo234	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9652	1	1	8	287
denovo235	denovo235	C45a_AY765404	C45a_AY765404	1	0	0	0	283
denovo236	denovo236	B1.I_Green2014	B1.I_Green2014	0.9721	0	2	6	287
denovo237	denovo237	B19_DQ865212	B19_DQ865212	0.9965	0	0	1	283
denovo238	denovo238	B19_DQ865212	B19_DQ865212	0.9859	0	2	2	283
denovo239	denovo239	B1.I_Green2014	B1.I_Green2014	0.9826	1	0	4	287
denovo24	denovo24	D1a_JN558078;D120_EU074900	D1a_JN558078	0.9668	0	1	8	271
denovo240	denovo240	B19_DQ865212	B19_DQ865212	0.9647	0	0	10	283
denovo241	denovo241	C1c/C45_AY239364;C1k_AY589733	C1c/C45_AY239364	0.9894	0	0	3	283
denovo242	denovo242	C3_AB778606;C1089_AJ278598;C1028_DQ335357;C1026_DQ335366;C1190_EU099841;C3.11_FJ461506	C3_AB778606	0.9894	0	1	2	283
denovo243	denovo243	B1.I_Green2014	B1.I_Green2014	0.9721	1	0	7	287
denovo244	denovo244	C3.22_HE579010	C3.22_HE579010	0.9795	0	3	3	293
denovo245	denovo245	B1.I_Green2014	B1.I_Green2014	0.9826	1	0	4	287
denovo246	denovo246	F3.1a_AM748566	F3.1a_AM748566	0.7303	13	14	55	304
denovo247	denovo247	D1_AF334660	D1_AF334660	0.9742	0	0	7	271
denovo248	denovo248	F3.1a_AM748566	F3.1a_AM748566	0.7105	11	11	66	304
denovo249	denovo249	D1_AF334660	D1_AF334660	1	0	0	0	271
denovo25	denovo25	G3.2_KC597694	G3.2_KC597694	0.9667	0	0	9	270
denovo250	denovo250	F3.1a_AM748566	F3.1a_AM748566	0.7105	11	14	63	304
denovo251	denovo251	F3.2a_AM748568	F3.2a_AM748568	0.7726	12	12	44	299
denovo252	denovo252	D1a_JN558078	D1a_JN558078	0.9668	0	0	9	271
denovo253	denovo253	C1c/C45_AY239364	C1c/C45_AY239364	0.9647	0	0	10	283
denovo254	denovo254	B1.I_Green2014;B16_AY258469;B1d_GU907633	B1.I_Green2014	0.9756	1	1	5	287
denovo255	denovo255	C45a_AY765404;C44_AY589750	C45a_AY765404	0.9753	0	0	7	283
denovo256	denovo256	A4_AF333509	A4_AF333509	0.9647	0	1	8	255
denovo257	denovo257	C1c/C45_AY239364	C1c/C45_AY239364	1	0	0	0	283
denovo258	denovo258	B18a_AY258472	B18a_AY258472	0.9647	0	0	10	283
denovo259	denovo259	B18a_AY258472	B18a_AY258472	0.9611	0	0	11	283
denovo26	denovo26	B1.I_Green2014;B1d_GU907633;B1l_GU907639;B1e_GU907634	B1.I_Green2014	0.9861	1	1	2	287
denovo260	denovo260	B19_DQ865212	B19_DQ865212	0.9576	0	0	12	283
denovo261	denovo261	B1.I_Green2014	B1.I_Green2014	0.9756	0	0	7	287
denovo262	denovo262	B1.I_Green2014	B1.I_Green2014	0.9861	0	0	4	287
denovo263	denovo263	B19_DQ865212	B19_DQ865212	0.9929	0	0	2	283
denovo264	denovo264	C7_AF499797	C7_AF499797	0.9965	0	0	1	283
denovo265	denovo265	B1.I_Green2014	B1.I_Green2014	0.9686	0	0	9	287
denovo266	denovo266	B1.I_Green2014	B1.I_Green2014	0.993	0	0	2	287
denovo267	denovo267	B5_AF499781	B5_AF499781	0.9617	0	0	11	287
denovo268	denovo268	B5_AF499781	B5_AF499781	1	0	0	0	287
denovo269	denovo269	B1.I_Green2014	B1.I_Green2014	0.9791	0	0	6	287
denovo27	denovo27	C1_JN558041	C1_JN558041	1	0	0	0	283
denovo270	denovo270	F3.1a_AM748566	F3.1a_AM748566	0.7566	10	14	50	304
denovo271	denovo271	C46_EU449108	C46_EU449108	0.9647	0	0	10	283
denovo28	denovo28	A4_AF333509	A4_AF333509	0.9647	0	1	8	255
denovo29	denovo29	B1.I_Green2014;B1d_GU907633;B1l_GU907639;B1e_GU907634	B1.I_Green2014	0.993	0	1	1	287
denovo3	denovo3	C1_JN558041	C1_JN558041	0.9788	0	0	6	283
denovo30	denovo30	C7_AF499797	C7_AF499797	1	0	0	0	283
denovo31	denovo31	B1d_GU907633	B1d_GU907633	0.9965	0	0	1	287
denovo32	denovo32	A4a_AF499778	A4a_AF499778	0.9725	0	1	6	255
denovo33	denovo33	B1.I_Green2014	B1.I_Green2014	0.9965	0	0	1	287
denovo34	denovo34	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9652	0	0	10	287
denovo35	denovo35	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.993	0	1	1	287
denovo36	denovo36	A4_AF333509	A4_AF333509	0.9961	0	0	1	255
denovo37	denovo37	B1.I_Green2014;B125_EU074865	B1.I_Green2014	0.9895	0	1	2	287
denovo38	denovo38	B1.I_Green2014;B16_AY258469;B1d_GU907633	B1.I_Green2014	0.9721	1	1	6	287
denovo39	denovo39	C17.2_FJ461513	C17.2_FJ461513	0.9892	0	0	3	278
denovo4	denovo4	C45a_AY765404	C45a_AY765404	0.9717	2	3	3	283
denovo40	denovo40	C45a_AY765404	C45a_AY765404	0.9965	0	0	1	283
denovo41	denovo41	B1.I_Green2014;B1d_GU907633;B1l_GU907639;B1e_GU907634	B1.I_Green2014	0.9826	2	1	2	287
denovo42	denovo42	C31_AY258496	C31_AY258496	1	0	0	0	280
denovo43	denovo43	C1c/C45_AY239364	C1c/C45_AY239364	0.9965	0	0	1	283
denovo44	denovo44	C3_AB778606	C3_AB778606	0.9965	0	0	1	283
denovo45	denovo45	D1a_JN558078	D1a_JN558078	0.9926	0	0	2	271
denovo46	denovo46	B1.I_Green2014	B1.I_Green2014	0.9826	1	1	3	287
denovo47	denovo47	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9582	0	1	11	287
denovo48	denovo48	B1.I_Green2014	B1.I_Green2014	0.9686	0	0	9	287
denovo49	denovo49	C3_AB778606;C1028_DQ335357	C3_AB778606	0.9859	0	1	3	283
denovo5	denovo5	C1c/C45_AY239364	C1c/C45_AY239364	0.9576	0	0	12	283
denovo50	denovo50	D2_AY686649	D2_AY686649	0.9962	0	0	1	261
denovo51	denovo51	I1_FN561559	I1_FN561559	0.768	13	14	44	306
denovo52	denovo52	C3.22_HE579010	C3.22_HE579010	0.9863	0	3	1	293
denovo53	denovo53	C45a_AY765404;C42_AY765402;C44_AY589750	C45a_AY765404	0.9859	0	0	4	283
denovo54	denovo54	C1c/C45_AY239364	C1c/C45_AY239364	0.9611	0	0	11	283
denovo55	denovo55	C1002_DQ838544	C1002_DQ838544	0.9929	0	0	2	283
denovo56	denovo56	C46_EU449108	C46_EU449108	0.9929	0	0	2	283
denovo57	denovo57	B1.I_Green2014	B1.I_Green2014	0.9895	0	1	2	287
denovo58	denovo58	C1c/C45_AY239364;C1227_EU074882	C1c/C45_AY239364	0.9505	0	0	14	283
denovo59	denovo59	C3.12_FJ461507	C3.12_FJ461507	1	0	0	0	283
denovo6	denovo6	C3_AB778606;C3j_AY239366	C3_AB778606	0.9965	0	0	1	283
denovo60	denovo60	C46_EU449108	C46_EU449108	0.9965	0	0	1	283
denovo61	denovo61	B1.I_Green2014	B1.I_Green2014	0.993	0	0	2	287
denovo62	denovo62	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9686	0	0	9	287
denovo63	denovo63	B1.I_Green2014	B1.I_Green2014	0.9895	1	0	2	287
denovo64	denovo64	B19_DQ865212	B19_DQ865212	0.9965	0	0	1	283
denovo65	denovo65	G3.3_LK392377	G3.3_LK392377	0.9721	0	1	7	287
denovo66	denovo66	A4_AF333509	A4_AF333509	0.9608	0	3	7	255
denovo67	denovo67	B1.I_Green2014	B1.I_Green2014	0.9686	0	0	9	287
denovo68	denovo68	B1.I_Green2014;B16_AY258469;B1d_GU907633;B34_GU907649	B1.I_Green2014	0.9547	1	1	11	287
denovo69	denovo69	C15.26_KC597686	C15.26_KC597686	0.9965	0	0	1	283
denovo7	denovo7	C45a_AY765404	C45a_AY765404	0.9647	0	0	10	283
denovo70	denovo70	A4_AF333509	A4_AF333509	0.9647	0	1	8	255
denovo71	denovo71	F3.1a_AM748566	F3.1a_AM748566	0.727	11	14	58	304
denovo72	denovo72	B1.I_Green2014	B1.I_Green2014	0.993	1	0	1	287
denovo73	denovo73	A4_AF333509	A4_AF333509	1	0	0	0	255
denovo74	denovo74	C46_EU449108	C46_EU449108	1	0	0	0	283
denovo75	denovo75	C3_AB778606;C1027_DQ335360	C3_AB778606	0.9753	0	0	7	283
denovo76	denovo76	A4_AF333509	A4_AF333509	0.9647	0	1	8	255
denovo77	denovo77	C3.12_FJ461507	C3.12_FJ461507	0.9753	0	0	7	283
denovo78	denovo78	B1.I_Green2014	B1.I_Green2014	0.9617	0	0	11	287
denovo79	denovo79	B24_GU907643	B24_GU907643	0.9845	0	1	3	258
denovo8	denovo8	B1.I_Green2014;B1j_GU907637	B1.I_Green2014	0.9686	0	0	9	287
denovo80	denovo80	B1.I_Green2014;B1d_GU907633;B1l_GU907639;B1e_GU907634	B1.I_Green2014	0.9895	1	1	1	287
denovo81	denovo81	B1.I_Green2014;B123_EU074872	B1.I_Green2014	0.9791	0	1	5	287
denovo82	denovo82	B1.I_Green2014;B123_EU074872	B1.I_Green2014	0.9861	0	1	3	287
denovo83	denovo83	B1.I_Green2014;B121_EU074870;B7_AF499784	B1.I_Green2014	0.9895	0	1	2	287
denovo84	denovo84	B1.I_Green2014;B123_EU074872	B1.I_Green2014	0.993	0	1	1	287
denovo85	denovo85	B1.I_Green2014;B121_EU074870;B7_AF499784	B1.I_Green2014	0.993	0	1	1	287
denovo86	denovo86	B2_AF333512	B2_AF333512	0.9753	1	1	5	283
denovo87	denovo87	F3.1a_AM748566	F3.1a_AM748566	0.7007	10	13	68	304
denovo88	denovo88	C1065_DQ335388	C1065_DQ335388	0.9682	0	0	9	283
denovo89	denovo89	B2_AF333512	B2_AF333512	0.9753	1	1	5	283
denovo9	denovo9	C1c/C45_AY239364;C1227_EU074882	C1c/C45_AY239364	0.9541	0	0	13	283
denovo90	denovo90	B19_DQ865212	B19_DQ865212	0.9859	1	1	2	283
denovo91	denovo91	C1c/C45_AY239364	C1c/C45_AY239364	0.9859	0	1	3	283
denovo92	denovo92	F3.1a_AM748566	F3.1a_AM748566	0.727	11	14	58	304
denovo93	denovo93	C3_AB778606	C3_AB778606	0.9965	0	0	1	283
denovo94	denovo94	B1.I_Green2014;B1e_GU907634	B1.I_Green2014	0.9826	0	2	3	287
denovo95	denovo95	C46_EU449108	C46_EU449108	0.9682	0	0	9	283
denovo96	denovo96	B1.I_Green2014	B1.I_Green2014	0.993	0	1	1	287
denovo97	denovo97	C1114_AB207196	C1114_AB207196	0.9505	2	2	10	283
denovo98	denovo98	F5.1d_JN558069	F5.1d_JN558069	0.7211	13	10	59	294
denovo99	denovo99	I4_FN561562;I1_FN561559	I4_FN561562	0.6895	8	13	74	306
